2022/05/02 14:49:35,2022/05/02 14:49:34,28.15,23.61,0.887,24.97,1.889,1.8231,373.50,0.501,0.498,0.497
2022/05/02 14:49:36,2022/05/02 14:49:35,28.15,23.27,0.886,24.92,1.890,1.8417,373.76,0.503,0.491,0.493
2022/05/02 14:49:37,2022/05/02 14:49:36,28.14,23.30,0.887,24.96,1.891,1.8461,371.20,0.498,0.491,0.495
2022/05/02 14:49:38,2022/05/02 14:49:37,28.16,23.19,0.886,24.95,1.824,1.1760,361.47,0.501,0.492,0.493
2022/05/02 14:49:39,2022/05/02 14:49:38,28.13,23.22,0.886,24.95,1.591,0.1891,352.51,0.500,0.493,0.492
2022/05/02 14:49:40,2022/05/02 14:49:39,28.14,22.87,0.887,24.95,1.511,0.0840,352.00,0.498,0.493,0.492
2022/05/02 14:49:41,2022/05/02 14:49:40,28.12,22.89,0.886,24.93,1.476,0.0387,352.00,0.501,0.496,0.492
2022/05/02 14:49:42,2022/05/02 14:49:41,28.12,23.15,0.886,24.95,1.451,0.0015,352.00,0.499,0.491,0.493
2022/05/02 14:49:43,2022/05/02 14:49:42,28.11,23.14,0.886,24.94,1.442,0.0000,351.74,0.498,0.494,0.492
2022/05/02 14:49:44,2022/05/02 14:49:43,28.11,23.02,0.887,24.98,1.433,0.0000,351.74,0.498,0.494,0.492
2022/05/02 14:49:45,2022/05/02 14:49:44,28.10,23.12,0.887,24.98,1.427,0.0000,352.00,0.498,0.489,0.494
2022/05/02 14:49:46,2022/05/02 14:49:45,28.10,22.82,0.887,24.97,1.437,0.0000,352.26,0.500,0.492,0.495
2022/05/02 14:49:47,2022/05/02 14:49:46,28.08,22.84,0.887,24.99,1.433,0.0000,351.74,0.497,0.493,0.491
2022/05/02 14:49:48,2022/05/02 14:49:47,28.09,23.00,0.887,24.96,1.431,0.0000,358.40,0.499,0.494,0.494
2022/05/02 14:49:49,2022/05/02 14:49:48,28.10,23.05,0.887,24.98,1.424,0.0000,358.91,0.503,0.493,0.492
2022/05/02 14:49:50,2022/05/02 14:49:49,28.09,23.03,0.887,24.96,1.414,0.0000,378.62,0.500,0.492,0.497
2022/05/02 14:49:51,2022/05/02 14:49:50,28.10,23.07,0.887,25.00,1.418,0.0000,368.64,0.502,0.493,0.491
2022/05/02 14:49:52,2022/05/02 14:49:51,28.09,22.92,0.887,24.99,1.438,0.0000,382.46,0.500,0.491,0.492
2022/05/02 14:49:53,2022/05/02 14:49:52,28.09,22.62,0.887,24.97,1.464,0.0220,383.49,0.501,0.489,0.493
2022/05/02 14:49:54,2022/05/02 14:49:53,28.07,22.52,0.888,25.01,1.446,0.0000,383.74,0.499,0.489,0.493
2022/05/02 14:49:55,2022/05/02 14:49:54,28.07,22.47,0.887,24.99,1.428,0.0000,381.95,0.501,0.496,0.493
2022/05/02 14:49:56,2022/05/02 14:49:55,28.07,22.48,0.887,25.00,1.414,0.0000,382.98,0.502,0.492,0.495
2022/05/02 14:49:57,2022/05/02 14:49:56,28.07,22.48,0.887,24.99,1.403,0.0000,383.74,0.502,0.489,0.493
2022/05/02 14:49:58,2022/05/02 14:49:57,28.06,22.54,0.888,25.01,1.395,0.0000,385.28,0.500,0.494,0.495
2022/05/02 14:49:59,2022/05/02 14:49:58,28.06,22.59,0.888,25.03,1.398,0.0000,385.02,0.499,0.492,0.492
2022/05/02 14:50:00,2022/05/02 14:49:59,28.03,22.51,0.887,24.97,1.399,0.0000,380.93,0.498,0.494,0.495
2022/05/02 14:50:01,2022/05/02 14:50:00,28.03,22.50,0.888,25.00,1.417,0.0000,314.88,0.501,0.493,0.492
2022/05/02 14:50:02,2022/05/02 14:50:01,28.02,22.50,0.888,25.02,1.473,0.0346,352.77,0.503,0.493,0.490
2022/05/02 14:50:03,2022/05/02 14:50:02,28.01,22.57,0.887,25.00,1.536,0.1141,365.06,0.499,0.493,0.490
2022/05/02 14:50:04,2022/05/02 14:50:03,27.99,22.40,0.887,24.98,1.556,0.1388,360.70,0.502,0.492,0.494
2022/05/02 14:50:05,2022/05/02 14:50:04,27.97,22.33,0.887,24.99,1.526,0.1027,360.45,0.500,0.493,0.495
