2022/02/28 13:04:31,26.89,19.19,0.750,25.03,1.877,1.6900,400.64
2022/02/28 13:04:32,26.87,19.15,0.750,25.02,1.882,1.7418,401.12
2022/02/28 13:04:33,26.87,19.06,0.750,24.95,1.727,0.5678,398.56
2022/02/28 13:04:34,26.86,19.06,0.753,25.27,1.500,0.0703,432.00
2022/02/28 13:04:35,26.85,19.64,0.756,25.61,1.452,0.0034,385.76
2022/02/28 13:04:36,26.85,20.70,0.749,24.94,1.401,0.0000,349.60
2022/02/28 13:04:37,26.84,22.58,0.749,24.91,1.383,0.0000,322.32
2022/02/28 13:04:38,26.87,32.56,0.750,25.01,1.375,0.0000,168.48
2022/02/28 13:04:39,26.90,39.42,0.751,25.09,1.364,0.0000,180.16
2022/02/28 13:04:40,26.95,41.45,0.746,24.63,1.360,0.0000,196.32
2022/02/28 13:04:41,26.97,41.80,0.754,25.39,1.359,0.0000,234.88
2022/02/28 13:04:42,27.00,47.47,0.748,24.76,1.354,0.0000,181.52
2022/02/28 13:04:43,27.06,49.13,0.751,25.15,1.360,0.0000,154.40
2022/02/28 13:04:44,27.05,42.25,0.750,24.96,1.354,0.0000,106.80
2022/02/28 13:04:45,27.05,36.03,0.745,24.54,1.359,0.0000,128.44
2022/02/28 13:04:46,27.04,32.72,0.746,24.61,1.353,0.0000,144.00
2022/02/28 13:04:47,27.05,29.27,0.751,25.13,1.349,0.0000,113.16
2022/02/28 13:04:48,27.05,31.14,0.750,24.96,1.378,0.0000,131.28
2022/02/28 13:04:49,27.07,30.81,0.752,25.17,1.502,0.0727,131.64
2022/02/28 13:04:50,27.07,28.82,0.754,25.37,1.449,0.0000,149.12
2022/02/28 13:04:51,27.10,28.49,0.753,25.29,1.867,1.5788,149.44
2022/02/28 13:04:52,27.12,30.16,0.751,25.10,1.684,0.4020,182.24
2022/02/28 13:04:53,27.14,28.87,0.744,24.38,1.591,0.1894,346.24
2022/02/28 13:04:54,27.15,29.10,0.752,25.20,1.541,0.1202,344.80
